Name,Fitness,Equation,R2
feynman-i.34.8.txt,3.00242e-40,(((((((((((-0.862141 * x1) * x2) - -1.0) - x1) / x2) / x3) / 0.085971) - x1) - 0.0) * 0.0) - 0.0) * 0.068546,-0.00013637543
feynman-i.48.2.txt,8.34e-43,((((((((((0.13200378 + x2) * x2) * 0.661613) * 0.068546) + x2) * 0.661613) / 0.405699) + 0.085971) / 2.0) / 0.661613) * x1,-0.7337203
feynman-ii.6.15a.txt,1.0e33,((((((((((sqrt(x1 * 0.085971) - 0.068546) * 0.405699) / x4) + 0.068546) - 0.661613) / x4) + -1.0) / x2) / 2.0) - x5) + x2,0.0
feynman-i.13.12.txt,3.420668e-39,(((((((((((-0.862141 * x1) * x2) - -1.0) - x1) / x2) / x3) / 0.085971) - x1) - 0.0) * 0.0) - 0.0) * 0.068546,-0.002102375
feynman-bonus.7.txt,0.0,((((sqrt((((sqrt(sqrt(x3 / 0.862141)) * 0.068546) * -1.0) + x1) + x3) - x2) - 2.0) - 0.085971) - x3) * 0.0,-0.40024722
feynman-i.6.20a.txt,1.1445842e-5,((((sqrt(sqrt(sqrt(((0.04535092 / x1) / 0.862141) * ((0.04535092 / x1) / 0.862141))) * 2.0) - 0.405699) * 0.661613) - 0.068546) + 0.068546) + 0.0,0.8799375
feynman-i.15.10.txt,7.695674e8,(((((((((((0.5704037 - x1) * (0.5704037 - x1)) * 0.862141) + 0.862141) * 0.068546) * 0.068546) * ((((((0.5704037 - x1) * (0.5704037 - x1)) * 0.862141) + 0.862141) * 0.068546) * 0.068546)) / 0.085971) / 0.862141) * x1) + x1) * x2,1.0
feynman-i.39.11.txt,2.885287e12,((((((sqrt((((sqrt(x2) / x1) / x1) * 0.085971) * (((sqrt(x2) / x1) / x1) * 0.085971)) / x1) * (sqrt((((sqrt(x2) / x1) / x1) * 0.085971) * (((sqrt(x2) / x1) / x1) * 0.085971)) / x1)) * ((sqrt((((sqrt(x2) / x1) / x1) * 0.085971) * (((sqrt(x2) / x1) / x1) * 0.085971)) / x1) * (sqrt((((sqrt(x2) / x1) / x1) * 0.085971) * (((sqrt(x2) / x1) / x1) * 0.085971)) / x1))) / 0.862141) / x1) / 0.862141) * x3,0.6587882
feynman-i.47.23.txt,9.983093e-14,((((sqrt(sqrt((sqrt((x1 - 0.0) * (x1 - 0.0)) - 0.085971) * 0.405699) * sqrt((sqrt((x1 - 0.0) * (x1 - 0.0)) - 0.085971) * 0.405699)) / x3) * 2.0) * 0.405699) * 0.085971) * 0.085971,0.2715618
feynman-ii.4.23.txt,1.0e33,0.068546,0.0
feynman-bonus.12.txt,1.0e33,((((((((((sqrt(x1 * 0.085971) - 0.068546) * 0.405699) / x4) + 0.068546) - 0.661613) / x4) + -1.0) / x2) / 2.0) - x5) + x2,0.0
feynman-i.18.12.txt,686.4652,(((((((sqrt((sqrt(x2 - -1.0) + 0.405699) - 0.068546) - x3) * 2.0) + x3) * 0.661613) * 0.405699) * x2) * x1) + 0.068546,0.5929634
feynman-ii.34.11.txt,1.0e33,((((((((((sqrt(x1 * 0.862141) - 0.405699) * 0.405699) / x3) + 0.405699) - 0.085971) / x3) + -1.0) / x1) / 2.0) - x4) + x1,0.0
feynman-ii.10.9.txt,1.0e33,0.068546,0.0
feynman-i.30.5.txt,1.9310296e-35,(((((sqrt((((sqrt(0.862141 - x1) - 2.0) * 0.661613) - 0.085971) * (((sqrt(0.862141 - x1) - 2.0) * 0.661613) - 0.085971)) - 0.661613) / 0.862141) * ((sqrt((((sqrt(0.862141 - x1) - 2.0) * 0.661613) - 0.085971) * (((sqrt(0.862141 - x1) - 2.0) * 0.661613) - 0.085971)) - 0.661613) / 0.862141)) * x1) / 0.862141) / x2,-0.002840042
feynman-i.41.16.txt,0.0,((sqrt(sqrt(sqrt(((((((0.661613 / x2) - x2) * ((0.661613 / x2) - x2)) - 0.085971) / 0.085971) - 2.0) - 0.862141))) + 0.661613) + -1.0) * 0.0,NaN
feynman-bonus.3.txt,1.0e33,0.862141,0.0
feynman-i.13.4.txt,1.3133829e6,((((((((((-0.405699 * x3) * (-0.405699 * x3)) - x2) + x4) * 0.405699) + x2) * ((((((-0.405699 * x3) * (-0.405699 * x3)) - x2) + x4) * 0.405699) + x2)) + x4) + x1) - x4) * x1,0.7401365
feynman-i.34.27.txt,0.0,((sqrt(sqrt(sqrt(((((((0.085971 / x1) - x1) * ((0.085971 / x1) - x1)) - 0.862141) / 0.862141) - 2.0) - 0.068546))) + 0.085971) + -1.0) * 0.0,NaN
feynman-ii.11.28.txt,1.6212741e-28,(-0.7067919 / x1) - -1.0,0.0
feynman-ii.27.16.txt,3.6343948e-14,(((sqrt(((((sqrt((x1 - 0.405699) * (x1 - 0.405699)) - 0.405699) * 0.068546) - x1) * (((sqrt((x1 - 0.405699) * (x1 - 0.405699)) - 0.405699) * 0.068546) - x1)) * 0.405699) * sqrt(((((sqrt((x1 - 0.405699) * (x1 - 0.405699)) - 0.405699) * 0.068546) - x1) * (((sqrt((x1 - 0.405699) * (x1 - 0.405699)) - 0.405699) * 0.068546) - x1)) * 0.405699)) + 0.0) * 0.085971) * 0.085971,0.99993753
feynman-bonus.1.txt,0.0,(((((-0.03696608 + x2) / -1.0) + 2.0) / -1.0) / 0.862141) * x3,-0.0041143894
feynman-iii.15.27.txt,1.0e33,0.862141,0.0
feynman-iii.9.52.txt,0.3458151,((((((((((((x2 / 0.068546) - -1.0) * ((x2 / 0.068546) - -1.0)) * (((x2 / 0.068546) - -1.0) * ((x2 / 0.068546) - -1.0))) / 0.862141) - 0.405699) + x4) + x3) - x2) * x2) / x2) * x3) + 0.068546,0.196455
feynman-ii.13.17.txt,1.8551284e-23,((sqrt(sqrt(sqrt(((((((0.661613 / x2) - x2) * ((0.661613 / x2) - x2)) - 0.085971) / 0.085971) - 2.0) - 0.862141))) + 0.661613) + -1.0) * 0.0,-0.00010049343
feynman-bonus.11.txt,1.799448e-21,((((((sqrt((((-1.931454 * x1) * -1.0) + 0.661613) + 0.085971) + 0.405699) - 0.661613) - x1) * x2) + x3) * x3) * x1,1.0
feynman-bonus.14.txt,7.391819e16,((((((((((((0.862141 - x3) / 0.068546) * ((0.862141 - x3) / 0.068546)) * -1.0) - x1) / -1.0) * x5) / x3) / 0.862141) - x1) - x1) * x4) * 0.661613,0.29305333
feynman-bonus.6.txt,1.0e33,(((((sqrt(2.2034907 - x5) / -1.0) * 0.0) / 0.661613) / x4) / 0.068546) * x5,0.0
feynman-i.11.19.txt,32707.094,(((sqrt((((((((x3 * 0.862141) * x5) * 0.068546) * 0.405699) * x4) * (((((x3 * 0.862141) * x5) * 0.068546) * 0.405699) * x4)) / x2) * (((((((x3 * 0.862141) * x5) * 0.068546) * 0.405699) * x4) * (((((x3 * 0.862141) * x5) * 0.068546) * 0.405699) * x4)) / x2)) - x3) * 0.085971) + x2) * x1,0.42759222
feynman-i.9.18.txt,3.7798397e-28,((((((((((((x8 / x8) * (x8 / x8)) * 0.085971) * x7) + 0.0) * (((((x8 / x8) * (x8 / x8)) * 0.085971) * x7) + 0.0)) + x8) - x2) * ((((((((x8 / x8) * (x8 / x8)) * 0.085971) * x7) + 0.0) * (((((x8 / x8) * (x8 / x8)) * 0.085971) * x7) + 0.0)) + x8) - x2)) * (((((((((x8 / x8) * (x8 / x8)) * 0.085971) * x7) + 0.0) * (((((x8 / x8) * (x8 / x8)) * 0.085971) * x7) + 0.0)) + x8) - x2) * ((((((((x8 / x8) * (x8 / x8)) * 0.085971) * x7) + 0.0) * (((((x8 / x8) * (x8 / x8)) * 0.085971) * x7) + 0.0)) + x8) - x2))) + -1.0) + 0.085971) * 0.0,-0.042927027
feynman-bonus.5.txt,7.7336566e31,((((((((((-0.051698 * x1) - 0.862141) + -1.0) * 0.085971) - 0.661613) / 0.405699) + x1) - 0.085971) * 0.085971) - 0.0) / 2.0,0.62463504
feynman-iii.13.18.txt,841097.0,(((((((19878.082 - x3) * (19878.082 - x3)) + 0.0) * (((19878.082 - x3) * (19878.082 - x3)) + 0.0)) - x3) * x1) - 0.405699) * x3,0.23471099
feynman-i.24.6.txt,1.5630872e9,((((((((((((x3 + x2) * x4) * 0.405699) + 0.0) + 0.862141) / 0.862141) * ((((((x3 + x2) * x4) * 0.405699) + 0.0) + 0.862141) / 0.862141)) - x4) + 2.0) * 0.862141) + x1) * x1) + x2,0.8572212
feynman-bonus.17.txt,1.0e33,((((((((((sqrt(x2 * 0.085971) - 0.068546) * 0.405699) / x5) + 0.068546) - 0.661613) / x5) + -1.0) / x3) / 2.0) - x6) + x2,0.0
feynman-i.40.1.txt,1.0e33,0.862141,0.0
feynman-i.34.14.txt,4.526363e20,((((((((sqrt(((x1 + x1) * (x1 + x1)) / x2) / 0.085971) + 0.0) + 0.085971) - 2.0) / 0.085971) + 0.661613) / 0.405699) + x2) + x1,1.0
feynman-bonus.10.txt,0.00014002064,(((((sqrt(((sqrt((0.405699 / x2) + x1) + 2.0) - 0.0) + 2.0) - 0.068546) - -1.0) - x1) - 0.068546) - x1) * 0.405699,0.9757098
feynman-i.43.43.txt,6.536556e11,((((((((((((0.862141 / x1) * (0.862141 / x1)) * ((0.862141 / x1) * (0.862141 / x1))) + 0.661613) - 0.661613) * (((((0.862141 / x1) * (0.862141 / x1)) * ((0.862141 / x1) * (0.862141 / x1))) + 0.661613) - 0.661613)) - 0.085971) * (((((((0.862141 / x1) * (0.862141 / x1)) * ((0.862141 / x1) * (0.862141 / x1))) + 0.661613) - 0.661613) * (((((0.862141 / x1) * (0.862141 / x1)) * ((0.862141 / x1) * (0.862141 / x1))) + 0.661613) - 0.661613)) - 0.085971)) * x2) * (((((((((0.862141 / x1) * (0.862141 / x1)) * ((0.862141 / x1) * (0.862141 / x1))) + 0.661613) - 0.661613) * (((((0.862141 / x1) * (0.862141 / x1)) * ((0.862141 / x1) * (0.862141 / x1))) + 0.661613) - 0.661613)) - 0.085971) * (((((((0.862141 / x1) * (0.862141 / x1)) * ((0.862141 / x1) * (0.862141 / x1))) + 0.661613) - 0.661613) * (((((0.862141 / x1) * (0.862141 / x1)) * ((0.862141 / x1) * (0.862141 / x1))) + 0.661613) - 0.661613)) - 0.085971)) * x2)) / x1) / 0.661613) * 0.085971,0.63137245
feynman-ii.35.21.txt,6.409545e-11,(((sqrt(sqrt(((sqrt(0.77617 / x4) * sqrt(0.77617 / x4)) * (sqrt(0.77617 / x4) * sqrt(0.77617 / x4))) * 0.862141) * sqrt(((sqrt(0.77617 / x4) * sqrt(0.77617 / x4)) * (sqrt(0.77617 / x4) * sqrt(0.77617 / x4))) * 0.862141)) * x2) * x1) * 0.862141) * x3,0.95159084
feynman-iii.10.19.txt,0.0,(((((((0.29971823 - x3) * 0.661613) * ((0.29971823 - x3) * 0.661613)) / 0.661613) + x4) / x2) * -1.0) * x1,-Inf
feynman-i.39.22.txt,1.0e33,0.862141,0.0
feynman-bonus.13.txt,1.0e33,0.085971,0.0
feynman-i.43.31.txt,4.1255694e-24,((((sqrt(sqrt((sqrt((x2 - 0.862141) + x1) + 2.0) * (sqrt((x2 - 0.862141) + x1) + 2.0)) - 0.068546) / 0.068546) / x2) / x1) / 0.068546) * 2.0,-0.21981418
feynman-i.12.1.txt,4.5187033e-14,(((sqrt(0.15835437 * x2) * 0.085971) * 0.085971) + x2) * x1,0.99997914
feynman-bonus.4.txt,0.30175322,(((sqrt((sqrt(((((x3 * -1.0) + x2) / x1) * 0.085971) / 0.068546) / 0.661613) * (sqrt(((((x3 * -1.0) + x2) / x1) * 0.085971) / 0.068546) / 0.661613)) - 0.862141) * x2) * 0.862141) / x2,0.9989801
feynman-i.12.5.txt,1.4444786e-25,(0.0 + x2) * x1,1.0
feynman-i.25.13.txt,3.23853e-17,(((((sqrt((6.07564 - x2) - x2) * x1) / x2) + x1) - -1.0) * 0.405699) - 0.405699,1.0
feynman-ii.15.5.txt,0.0,((((((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0) * (((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0)) * x3) - 0.068546) * x1,4.4822693e-5
feynman-ii.27.18.txt,2.358664e-39,0.0 / x1,-0.27075303
feynman-i.32.17.txt,1.3762415e31,(((((((sqrt(sqrt(((x4 + x3) * x2) * ((x4 + x3) * x2))) - x1) - x1) * x1) / 2.0) / 0.862141) - x1) / -1.0) * 0.661613,0.024928212
feynman-bonus.19.txt,1.0e33,((((((((((sqrt(x1 * 0.862141) - 0.405699) * 0.405699) / x3) + 0.405699) - 0.085971) / x3) + -1.0) / x1) / 2.0) - x4) + x1,0.0
feynman-ii.8.7.txt,1.3817755e8,((((((sqrt(sqrt((((0.085971 * x1) / x2) * ((0.085971 * x1) / x2)) * (((0.085971 * x1) / x2) * ((0.085971 * x1) / x2)))) + 2.0) + 2.0) + 2.0) * (((sqrt(sqrt((((0.085971 * x1) / x2) * ((0.085971 * x1) / x2)) * (((0.085971 * x1) / x2) * ((0.085971 * x1) / x2)))) + 2.0) + 2.0) + 2.0)) + -1.0) - 2.0) * 0.862141,0.9131489
feynman-iii.12.43.txt,0.0,0.0 / x1,NaN
feynman-iii.4.32.txt,1.5196822e19,(((((((sqrt(((sqrt(x1) * x2) / 0.085971) / 0.862141) / 0.068546) * 2.0) * ((sqrt(((sqrt(x1) * x2) / 0.085971) / 0.862141) / 0.068546) * 2.0)) * x2) - 2.0) / x1) + 2.0) - x2,0.76568687
feynman-ii.6.15b.txt,1.0e33,0.862141,0.0
feynman-ii.38.14.txt,8.497239e-7,((sqrt(sqrt((((((sqrt(sqrt(x2)) - 0.085971) - 0.661613) - 0.405699) * 0.068546) / 0.661613) * (((((sqrt(sqrt(x2)) - 0.085971) - 0.661613) - 0.405699) * 0.068546) / 0.661613))) / 0.661613) + 0.068546) * x1,0.99917096
feynman-i.14.3.txt,1.9545426e-12,(9.81704 * x2) * x1,0.99999887
feynman-iii.14.14.txt,1.0e33,((((((((((sqrt(x1 * 0.862141) - 0.405699) * 0.405699) / x3) + 0.405699) - 0.085971) / x3) + -1.0) / x1) / 2.0) - x4) + x1,0.0
feynman-i.44.4.txt,5.8672187e21,((((((((((sqrt(x4 / x3) - x3) * 0.862141) / 2.0) * x2) * 2.0) * (((((sqrt(x4 / x3) - x3) * 0.862141) / 2.0) * x2) * 2.0)) - x2) * 0.085971) - x2) * -1.0) / 0.862141,0.3177135
feynman-i.32.5.txt,2.2881885e-20,((sqrt(sqrt(sqrt(((((((0.661613 / x2) - x2) * ((0.661613 / x2) - x2)) - 0.085971) / 0.085971) - 2.0) - 0.862141))) + 0.661613) + -1.0) * 0.0,-0.04687798
feynman-i.14.4.txt,2.7822972e-19,(((((((7.488933e-6 + x1) * x2) / 0.068546) * x2) + 2.0) / 2.0) * 0.068546) - 0.068546,1.0
feynman-ii.34.2.txt,0.0,((((((((((-0.04535092 * x1) - -1.0) - 0.661613) / x1) / x2) / 0.085971) - x1) - 0.0) * 0.0) - 0.0) * 0.405699,-0.0015900135
feynman-bonus.15.txt,1.0e33,0.862141,0.0
feynman-bonus.16.txt,352636.62,(((((sqrt((((((x5 * x5) - x3) * 0.068546) * (((x5 * x5) - x3) * 0.068546)) / 2.0) + 2.0) / 0.862141) + 0.661613) - -1.0) + 0.661613) - x2) + 2.0,0.23441225
feynman-ii.38.3.txt,4.2053336e-14,((((sqrt(sqrt(((((x3 - 0.0) / 0.405699) + x1) + x4) * ((((x3 - 0.0) / 0.405699) + x1) + x4)) * x1) / x4) * x3) - x2) + 0.085971) * x2,0.9978472
feynman-iii.4.33.txt,0.0,((sqrt(sqrt(sqrt(((((((0.661613 / x2) - x2) * ((0.661613 / x2) - x2)) - 0.085971) / 0.085971) - 2.0) - 0.862141))) + 0.661613) + -1.0) * 0.0,-0.76086855
feynman-iii.19.51.txt,1.0e33,0.862141,0.0
feynman-i.6.20b.txt,0.004711129,((sqrt(sqrt((((((sqrt(x3 * 0.405699) + 2.0) / x3) * 0.862141) / x2) / x1) * (((((sqrt(x3 * 0.405699) + 2.0) / x3) * 0.862141) / x2) / x1))) * 0.405699) / 0.862141) * 0.085971,0.24181706
feynman-iii.8.54.txt,0.013769063,((sqrt(((((((((x2 / x1) * 0.085971) - 0.661613) - -1.0) * 0.661613) * 0.405699) / 0.862141) * (((((((x2 / x1) * 0.085971) - 0.661613) - -1.0) * 0.661613) * 0.405699) / 0.862141)) + 0.661613) * 0.405699) - 0.068546) + 0.085971,0.027604818
feynman-iii.15.14.txt,0.0,((sqrt(sqrt(sqrt(((((((0.661613 / x2) - x2) * ((0.661613 / x2) - x2)) - 0.085971) / 0.085971) - 2.0) - 0.862141))) + 0.661613) + -1.0) * 0.0,NaN
feynman-i.6.20.txt,0.0004900321,(((sqrt((((((0.7915545 / x1) + 0.0) * ((0.7915545 / x1) + 0.0)) / x2) - -1.0) - 0.862141) - 0.068546) - 0.068546) / 0.862141) * 0.085971,0.8042891
feynman-i.37.4.txt,2.537383e-7,((((((((sqrt(1.7386533 + x3) - x3) * x2) + x2) / 0.405699) * ((((sqrt(1.7386533 + x3) - x3) * x2) + x2) / 0.405699)) / x2) * x1) + x1) + x2,0.7619229
feynman-i.38.12.txt,0.0,((sqrt(sqrt(sqrt(((((((0.661613 / x2) - x2) * ((0.661613 / x2) - x2)) - 0.085971) / 0.085971) - 2.0) - 0.862141))) + 0.661613) + -1.0) * 0.0,NaN
feynman-iii.15.12.txt,0.0,((((((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0) * (((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0)) * x3) - 0.068546) * x1,-Inf
feynman-i.27.6.txt,3.0115782e-10,(((((((((((sqrt(x3) - 0.862141) * (sqrt(x3) - 0.862141)) + x2) + 0.0) * 0.405699) - x3) / 0.068546) - x1) * x3) * x1) - 0.0) / x2,0.8407543
feynman-bonus.20.txt,0.0,((sqrt(sqrt(sqrt(((((((x1 / x3) - x3) * ((x1 / x3) - x3)) - 0.661613) / 0.085971) - 2.0) - 0.862141))) + x1) + -1.0) * 0.0,NaN
feynman-i.16.6.txt,1.2443012e24,(((((-0.13709174 * x1) / 0.862141) * 0.085971) + 2.0) + x1) + x2,0.9994681
feynman-bonus.2.txt,1.0e33,0.085971,0.0
feynman-ii.11.17.txt,1.0e33,0.085971,0.0
feynman-ii.37.1.txt,0.0,((((((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0) * (((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0)) * x3) - 0.068546) * x1,-3.7550926e-5
feynman-i.50.26.txt,14.53324,((((((((((sqrt(x3 + x3) * x1) * 0.068546) / x3) + 0.068546) + 0.661613) + 0.085971) + -1.0) * 0.862141) - x3) + 0.085971) * 0.405699,0.34607476
feynman-i.18.4.txt,2.796344,((((((((((((0.661613 * x4) / x3) - x2) * 0.661613) - x2) * 0.068546) * x1) - x2) - x4) * 0.661613) * 0.661613) + 0.068546) * -1.0,0.7679074
feynman-i.18.16.txt,108043.27,((sqrt(((((((((2.0 - x4) / 0.862141) + x3) * (((2.0 - x4) / 0.862141) + x3)) * x1) * 0.068546) * x2) - x4) * ((((((((2.0 - x4) / 0.862141) + x3) * (((2.0 - x4) / 0.862141) + x3)) * x1) * 0.068546) * x2) - x4)) - x4) / 0.862141) - x4,0.5488896
feynman-ii.15.4.txt,0.0,((((((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0) * (((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0)) * x3) - 0.068546) * x1,NaN
feynman-ii.34.29a.txt,0.0,((((sqrt((((sqrt(sqrt(x2 / 0.068546)) * 0.068546) * -1.0) + 0.661613) + x2) - x1) - 2.0) - 0.085971) - x2) * 0.0,-0.0014230013
feynman-i.29.16.txt,1.2883573,(((sqrt(((((((0.2618129 + x2) - -1.0) / 0.862141) * (((0.2618129 + x2) - -1.0) / 0.862141)) * 0.085971) / x1) * 0.405699) - 0.862141) + x2) * 0.661613) + x1,0.88215303
feynman-ii.34.29b.txt,0.0,((((((((0.0 - x3) / x3) + 2.0) + 0.405699) - x2) * 0.405699) * x3) / 0.405699) + x3,-0.00038814545
feynman-ii.35.18.txt,1.0e33,0.862141,0.0
feynman-iii.17.37.txt,0.0,((((((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0) * (((((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0) * (((sqrt(sqrt(x1 * x1) / 2.0) * 0.661613) * (sqrt(sqrt(x1 * x1) / 2.0) * 0.661613)) * 2.0)) * 0.0)) * x3) - 0.068546) * x1,-0.9944353
feynman-ii.21.32.txt,8.39562e27,((((((((((((x3 - 2.0) / 0.862141) / 0.068546) / x3) * ((((x3 - 2.0) / 0.862141) / 0.068546) / x3)) - 0.661613) - 2.0) * (((((((x3 - 2.0) / 0.862141) / 0.068546) / x3) * ((((x3 - 2.0) / 0.862141) / 0.068546) / x3)) - 0.661613) - 2.0)) * 0.862141) * (((((((((x3 - 2.0) / 0.862141) / 0.068546) / x3) * ((((x3 - 2.0) / 0.862141) / 0.068546) / x3)) - 0.661613) - 2.0) * (((((((x3 - 2.0) / 0.862141) / 0.068546) / x3) * ((((x3 - 2.0) / 0.862141) / 0.068546) / x3)) - 0.661613) - 2.0)) * 0.862141)) * x1) / x2) * 2.0,0.99182796
feynman-i.34.10.txt,1.0e33,0.068546,0.0
feynman-ii.24.17.txt,4.764319e7,((((((-0.1090015 - x2) * 2.0) - -1.0) / 0.068546) - x2) - x2) / 0.068546,0.024511218
feynman-i.43.16.txt,2.0e-44,(((((((((((-0.862141 * x1) * x2) - -1.0) - x1) / x2) / x3) / 0.085971) - x1) - 0.0) * 0.0) - 0.0) * 0.068546,-0.0006015301
feynman-ii.36.38.txt,1.0e33,((((((((((sqrt(x1 * 0.085971) - 0.068546) * 0.405699) / x4) + 0.068546) - 0.661613) / x4) + -1.0) / x2) / 2.0) - x5) + x2,0.0
